Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Overhead,Jitting,1,216775,1,216775,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Jitting,1,19170609033,1,19170609033,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,1,18425316451,1,18425316451,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,2,18711706793,1,18711706793,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,3,18674263978,1,18674263978,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,4,18134232004,1,18134232004,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,5,18178735184,1,18178735184,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,6,17928622529,1,17928622529,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Actual,1,18383844154,1,18383844154,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Actual,2,18210270102,1,18210270102,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Actual,3,18203485919,1,18203485919,254,12,3,21122173864
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=ExternalMerge,1,Workload,Actual,4,18320825580,1,18320825580,254,12,3,21122173864
